log_evidence_values,error,time
-4.599937760774822,0.3307674828748642,3.040708065032959
-11.02341043380228,0.4403413460779779,7.978486061096191
-17.23236702831102,0.5167184259247432,15.012233972549438
-23.943867923639004,0.6000437334242136,23.410356998443604
-30.257998106432538,0.6620265332366104,32.902215003967285
-36.64803681057271,0.731689243460961,46.06641411781311
-43.076768446955214,0.7868523171246511,60.69326615333557
-48.90550134364336,0.8613074177245486,79.72638392448425
-55.06487354115588,0.9217383212404012,108.0627372264862
-60.94759531928459,0.9679723114455479,131.43808817863464
-66.91412373244138,1.0432740330177068,164.57045221328735
